location.,region.,country.,timezone id.,localtime.,year.,month.,day.,hour.,minute.,is day or night.,condition.,temperature (f).,humidity (%).,feelslike (f).,precipitation (in).,wind speed (mph).,wind pressure (in).,gust (mph).,wind direction.
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-22 20:20:00.000,2024,10,22,20,20,Night,Clear,79.5,80,84.6,0,2.9,29.83,4.7,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-22 20:39:00.000,2024,10,22,20,39,Night,Clear,79.5,80,84.6,0,2.9,29.83,4.7,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-22 21:00:00.000,2024,10,22,21,0,Night,Clear,79.1,81,84,0,2.5,29.85,4,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-22 21:20:00.000,2024,10,22,21,20,Night,Clear,79.1,81,84,0,2.5,29.85,4,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-22 21:39:00.000,2024,10,22,21,39,Night,Clear,79.1,81,84,0,2.5,29.85,4,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-22 22:00:00.000,2024,10,22,22,0,Night,Partly cloudy,82.6,84,90.8,0,2.5,29.83,4,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-22 22:20:00.000,2024,10,22,22,20,Night,Partly cloudy,82.4,84,90.7,0,2.7,29.85,4.4,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-22 22:39:00.000,2024,10,22,22,39,Night,Clear,78.9,82,83.8,0,2.7,29.86,4.4,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-22 22:59:00.000,2024,10,22,22,59,Night,Clear,78.9,82,83.8,0,2.7,29.86,4.4,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-22 23:19:00.000,2024,10,22,23,19,Night,Clear,78.5,83,83.3,0,2.2,29.87,3.3,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-22 23:39:00.000,2024,10,22,23,39,Night,Clear,78.5,83,83.3,0,2.2,29.87,3.3,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-22 23:59:00.000,2024,10,22,23,59,Night,Clear,78.5,83,83.3,0,2.2,29.87,3.3,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 00:19:00.000,2024,10,23,0,19,Night,Clear,77.6,85,82.2,0,2.2,29.87,3,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 00:40:00.000,2024,10,23,0,40,Night,Clear,77.6,85,82.2,0,2.2,29.87,3,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 00:59:00.000,2024,10,23,0,59,Night,Clear,77.7,84,82.3,0,2.7,29.86,4.5,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 01:19:00.000,2024,10,23,1,19,Night,Clear,77.7,84,82.3,0,2.7,29.86,4.5,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 01:40:00.000,2024,10,23,1,40,Night,Clear,77.7,84,82.3,0,2.7,29.86,4.5,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 01:59:00.000,2024,10,23,1,59,Night,Clear,77.7,84,82.3,0,2.7,29.86,4.5,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 02:20:00.000,2024,10,23,2,20,Night,Clear,77.4,85,82,0,2.5,29.85,4,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 02:39:00.000,2024,10,23,2,39,Night,Clear,77.4,85,82,0,2.5,29.85,4,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 02:59:00.000,2024,10,23,2,59,Night,Clear,77.4,85,82,0,2.5,29.85,4,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 03:20:00.000,2024,10,23,3,20,Night,Patchy rain nearby,77,86,81.4,0,2.7,29.83,4.4,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 03:40:00.000,2024,10,23,3,40,Night,Patchy rain nearby,77,86,81.4,0,2.7,29.83,4.4,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 03:59:00.000,2024,10,23,3,59,Night,Patchy rain nearby,77,86,81.4,0,2.7,29.83,4.4,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 04:19:00.000,2024,10,23,4,19,Night,Patchy rain nearby,76.4,88,80.8,0.01,2.5,29.83,4,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 04:39:00.000,2024,10,23,4,39,Night,Patchy rain nearby,76.4,88,80.8,0.01,2.5,29.83,4,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 04:59:00.000,2024,10,23,4,59,Night,Patchy rain nearby,76.4,88,80.8,0.01,2.5,29.83,4,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 05:20:00.000,2024,10,23,5,20,Night,Partly cloudy,79.2,94,85.7,0,2.9,29.8,5,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 05:40:00.000,2024,10,23,5,40,Night,Partly cloudy,79.2,94,85.7,0,2.9,29.8,5,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 05:59:00.000,2024,10,23,5,59,Night,Patchy rain nearby,75.6,89,79.8,0,2.9,29.83,5,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 06:20:00.000,2024,10,23,6,20,Night,Patchy rain nearby,75.2,91,79.4,0.01,2.2,29.84,3.1,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 06:39:00.000,2024,10,23,6,39,Night,Patchy rain nearby,75.2,91,79.4,0.01,2.2,29.84,3.1,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 06:59:00.000,2024,10,23,6,59,Day,Patchy rain nearby,75.2,91,79.4,0.01,2.2,29.84,3.1,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 07:19:00.000,2024,10,23,7,19,Day,Sunny,75.3,91,79.7,0,2.2,29.85,3.4,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 07:39:00.000,2024,10,23,7,39,Day,Sunny,75.3,91,79.7,0,2.2,29.85,3.4,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 07:59:00.000,2024,10,23,7,59,Day,Sunny,75.3,91,79.7,0,2.2,29.85,3.4,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 08:20:00.000,2024,10,23,8,20,Day,Partly cloudy,81,89,88.9,0,2.2,29.83,2.4,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 08:40:00.000,2024,10,23,8,40,Day,Partly cloudy,81,89,88.9,0,2.2,29.83,2.4,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 09:00:00.000,2024,10,23,9,0,Day,Sunny,80.8,78,86.6,0,2.2,29.89,2.6,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 09:20:00.000,2024,10,23,9,20,Day,Sunny,80.8,78,86.6,0,2.2,29.89,2.6,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 09:40:00.000,2024,10,23,9,40,Day,Sunny,80.8,78,86.6,0,2.2,29.89,2.6,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 09:59:00.000,2024,10,23,9,59,Day,Partly cloudy,84.2,79,93.8,0,2.2,29.85,2.6,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 10:19:00.000,2024,10,23,10,19,Day,Partly cloudy,86.4,70,94.8,0,4.3,29.85,4.9,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 10:39:00.000,2024,10,23,10,39,Day,Partly cloudy,86.4,70,94.8,0,4.3,29.85,4.9,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 11:00:00.000,2024,10,23,11,0,Day,Partly cloudy,86.5,70,92.1,0,5.6,29.85,6.4,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 11:19:00.000,2024,10,23,11,19,Day,Partly cloudy,90.3,59,100,0,5.6,29.85,6.4,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 11:40:00.000,2024,10,23,11,40,Day,Partly cloudy,89.6,59,98.4,0,5.6,29.85,6.4,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 12:00:00.000,2024,10,23,12,0,Day,Partly cloudy,90.3,59,97.1,0,6.5,29.85,7.5,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 12:20:00.000,2024,10,23,12,20,Day,Partly cloudy,91.6,56,99.8,0,6.5,29.85,7.5,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 12:39:00.000,2024,10,23,12,39,Day,Partly cloudy,91.9,56,100.5,0,6.5,29.85,7.5,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 13:00:00.000,2024,10,23,13,0,Day,Sunny,89.4,52,95.4,0,6.5,29.88,7.5,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 13:20:00.000,2024,10,23,13,20,Day,Partly cloudy,93.2,53,101.3,0,7.4,29.83,8.5,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 13:40:00.000,2024,10,23,13,40,Day,Partly cloudy,93.6,53,102.1,0,7.4,29.83,8.5,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 14:00:00.000,2024,10,23,14,0,Day,Partly cloudy,95,50,104.1,0,7.8,29.83,9,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 14:20:00.000,2024,10,23,14,20,Day,Partly cloudy,95.2,47,104.5,0,7.8,29.8,9,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 14:39:00.000,2024,10,23,14,39,Day,Partly cloudy,95.2,44,102.9,0,7.8,29.8,9,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 14:59:00.000,2024,10,23,14,59,Day,Partly cloudy,95.2,44,104.5,0,7.8,29.77,9,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 15:20:00.000,2024,10,23,15,20,Day,Partly cloudy,93.6,47,101.2,0,8.3,29.77,9.5,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 15:39:00.000,2024,10,23,15,39,Day,Partly cloudy,93.7,47,101.6,0,8.3,29.77,9.5,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 16:00:00.000,2024,10,23,16,0,Day,Partly cloudy,93.4,47,102.6,0,8.5,29.77,9.8,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 16:19:00.000,2024,10,23,16,19,Night,Clear,77.7,84,82.3,0,2.7,29.86,4.5,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 16:39:00.000,2024,10,23,16,39,Day,Partly cloudy,93.7,50,103.4,0,8.5,29.74,9.8,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 16:59:00.000,2024,10,23,16,59,Day,Partly cloudy,93.6,50,103,0,8.5,29.74,9.8,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 17:20:00.000,2024,10,23,17,20,Day,Sunny,87.7,59,94.6,0,8.3,29.77,9.5,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 17:40:00.000,2024,10,23,17,40,Day,Sunny,87.7,59,94.6,0,8.3,29.77,9.5,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 18:00:00.000,2024,10,23,18,0,Day,Sunny,83.9,69,90.2,0,6.9,29.79,8.9,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 18:20:00.000,2024,10,23,18,20,Day,Sunny,83.9,69,90.2,0,6.9,29.79,8.9,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 18:40:00.000,2024,10,23,18,40,Day,Sunny,83.9,69,90.2,0,6.9,29.79,8.9,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 19:00:00.000,2024,10,23,19,0,Night,Sunny,83.9,69,90.2,0,6.9,29.79,8.9,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 19:19:00.000,2024,10,23,19,19,Night,Clear,80.6,78,85.9,0,4,29.81,6.3,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 19:39:00.000,2024,10,23,19,39,Night,Clear,80.6,78,85.9,0,4,29.81,6.3,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 19:59:00.000,2024,10,23,19,59,Night,Clear,80.6,78,85.9,0,4,29.81,6.3,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 20:20:00.000,2024,10,23,20,20,Night,Clear,79.7,79,84.7,0,2.5,29.84,4,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 20:40:00.000,2024,10,23,20,40,Night,Clear,79.7,79,84.7,0,2.5,29.84,4,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 21:12:00.000,2024,10,23,21,12,Night,Partly cloudy,82.4,74,90.2,0,2.2,29.8,3.7,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 21:19:00.000,2024,10,23,21,19,Night,Clear,79.3,80,84.2,0,2.2,29.86,3.7,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 21:40:00.000,2024,10,23,21,40,Night,Clear,79.3,80,84.2,0,2.2,29.86,3.7,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 21:59:00.000,2024,10,23,21,59,Night,Clear,79.3,80,84.2,0,2.2,29.86,3.7,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 22:19:00.000,2024,10,23,22,19,Night,Patchy rain nearby,78.7,81,83.4,0.03,2.2,29.87,3.5,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 22:39:00.000,2024,10,23,22,39,Night,Patchy rain nearby,78.7,81,83.4,0.03,2.2,29.87,3.5,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 23:00:00.000,2024,10,23,23,0,Night,Partly cloudy,80.6,89,87,0,2.2,29.85,3.1,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 23:20:00.000,2024,10,23,23,20,Night,Partly cloudy,80.6,89,87,0,2.2,29.85,3.1,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 23:39:00.000,2024,10,23,23,39,Night,Partly cloudy,80.8,89,87.4,0,2.2,29.85,3.1,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 23:59:00.000,2024,10,23,23,59,Night,Partly cloudy,81.1,84,88.1,0,2.2,29.85,3.1,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 00:19:00.000,2024,10,24,0,19,Night,Partly cloudy,78.8,94,84.1,0,2.2,29.83,2.7,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 00:39:00.000,2024,10,24,0,39,Night,Partly cloudy,79,94,84.4,0,2.2,29.83,2.7,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 01:00:00.000,2024,10,24,1,0,Night,Partly cloudy,79.2,94,84.7,0,2.2,29.83,2.7,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 01:19:00.000,2024,10,24,1,19,Night,Partly cloudy,79,94,84.4,0,2.2,29.83,2.7,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 01:39:00.000,2024,10,24,1,39,Night,Partly cloudy,79.3,94,85.1,0,2.2,29.83,2.7,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 01:59:00.000,2024,10,24,1,59,Night,Partly cloudy,80.6,89,87.5,0,2.2,29.83,2.7,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 02:19:00.000,2024,10,24,2,19,Night,Patchy rain nearby,77.2,85,81.6,0,2.2,29.84,3.1,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 02:39:00.000,2024,10,24,2,39,Night,Patchy rain nearby,77.2,85,81.6,0,2.2,29.84,3.1,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 03:00:00.000,2024,10,24,3,0,Night,Patchy rain nearby,76.4,86,80.5,0,2.2,29.82,2.4,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 03:20:00.000,2024,10,24,3,20,Night,Patchy rain nearby,76.4,86,80.5,0,2.2,29.82,2.4,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 03:40:00.000,2024,10,24,3,40,Night,Patchy rain nearby,76.4,86,80.5,0,2.2,29.82,2.4,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 03:59:00.000,2024,10,24,3,59,Night,Patchy rain nearby,76.4,86,80.5,0,2.2,29.82,2.4,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 04:20:00.000,2024,10,24,4,20,Night,Patchy rain nearby,76.1,87,80.2,0,2.2,29.82,6.7,N
