location.,region.,country.,timezone id.,localtime.,year.,month.,day.,hour.,minute.,is day or night.,condition.,temperature (f).,humidity (%).,feelslike (f).,precipitation (in).,wind speed (mph).,wind pressure (in).,gust (mph).,wind direction.
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 04:39:00.000,2024,10,24,4,39,Night,Patchy rain nearby,76.1,87,80.2,0,2.2,29.82,6.7,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 04:59:00.000,2024,10,24,4,59,Night,Patchy rain nearby,76.1,87,80.2,0,2.2,29.82,6.7,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 05:19:00.000,2024,10,24,5,19,Night,Clear,75.6,88,79.7,0,2.2,29.82,6.7,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 05:39:00.000,2024,10,24,5,39,Night,Clear,75.6,88,79.7,0,2.2,29.82,6.7,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 05:59:00.000,2024,10,24,5,59,Night,Clear,75.6,88,79.7,0,2.2,29.82,6.7,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 06:19:00.000,2024,10,24,6,19,Night,Clear,75.4,88,79.4,0,2.2,29.83,2.4,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 06:39:00.000,2024,10,24,6,39,Night,Clear,75.4,88,79.4,0,2.2,29.83,2.4,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 06:59:00.000,2024,10,24,6,59,Day,Clear,75.4,88,79.4,0,2.2,29.83,2.4,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 07:19:00.000,2024,10,24,7,19,Day,Partly Cloudy,75.5,89,79.6,0,2.2,29.84,2.7,NNE
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 07:39:00.000,2024,10,24,7,39,Day,Partly Cloudy,75.5,89,79.6,0,2.2,29.84,2.7,NNE
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 08:00:00.000,2024,10,24,8,0,Day,Partly cloudy,80.6,84,87.4,0,2.2,29.83,6.7,NNE
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 08:19:00.000,2024,10,24,8,19,Day,Partly Cloudy,77.6,85,82.3,0,2.2,29.86,6.7,NNE
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 08:39:00.000,2024,10,24,8,39,Day,Partly Cloudy,77.6,85,82.3,0,2.2,29.86,6.7,NNE
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 08:59:00.000,2024,10,24,8,59,Day,Partly Cloudy,77.6,85,82.3,0,2.2,29.86,6.7,NNE
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 09:19:00.000,2024,10,24,9,19,Day,Sunny,80.4,79,86,0,2.2,29.88,6.7,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 09:40:00.000,2024,10,24,9,40,Day,Sunny,80.4,79,86,0,2.2,29.88,6.7,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 09:59:00.000,2024,10,24,9,59,Day,Sunny,80.4,79,86,0,2.2,29.88,6.7,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 10:19:00.000,2024,10,24,10,19,Day,Partly cloudy,86.4,75,96.3,0,2.2,29.88,2.6,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 10:40:00.000,2024,10,24,10,40,Day,Partly cloudy,86.5,75,96.8,0,2.2,29.88,2.6,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 11:00:00.000,2024,10,24,11,0,Day,Partly cloudy,86.4,75,96.3,0,2.2,29.88,2.6,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 11:19:00.000,2024,10,24,11,19,Day,Partly cloudy,86.7,75,93.1,0,3.6,29.88,4.1,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 11:44:00.000,2024,10,24,11,44,Day,Partly cloudy,89.8,63,99.8,0,3.6,29.88,4.1,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 12:00:00.000,2024,10,24,12,0,Day,Partly cloudy,89.8,63,95.6,0,5.1,29.88,5.9,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 12:19:00.000,2024,10,24,12,19,Day,Partly cloudy,92.1,56,100.4,0,5.1,29.85,5.9,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 12:39:00.000,2024,10,24,12,39,Day,Partly cloudy,92.1,56,100.4,0,5.1,29.85,5.9,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 13:00:00.000,2024,10,24,13,0,Day,Partly cloudy,91.6,56,99.2,0,5.1,29.85,5.9,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 13:19:00.000,2024,10,24,13,19,Day,Partly cloudy,91.8,56,97.6,0,6.3,29.83,7.2,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 13:40:00.000,2024,10,24,13,40,Day,Partly cloudy,91.8,56,97.6,0,6.3,29.83,7.2,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 14:00:00.000,2024,10,24,14,0,Day,Partly cloudy,91.8,56,97.6,0,6.3,29.83,7.2,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 14:20:00.000,2024,10,24,14,20,Day,Partly cloudy,91.4,59,96.1,0,7.4,29.8,8.5,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 14:39:00.000,2024,10,24,14,39,Day,Partly cloudy,91.8,59,96.8,0,7.4,29.8,8.5,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 14:59:00.000,2024,10,24,14,59,Day,Partly cloudy,91.6,59,96.4,0,7.4,29.8,8.5,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 15:20:00.000,2024,10,24,15,20,Day,Partly cloudy,91.4,59,96.5,0,8.5,29.77,9.8,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 15:39:00.000,2024,10,24,15,39,Day,Partly cloudy,91.9,59,97.5,0,8.5,29.77,9.8,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 15:59:00.000,2024,10,24,15,59,Day,Partly cloudy,91.6,59,96.8,0,8.5,29.77,9.8,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 16:20:00.000,2024,10,24,16,20,Day,Partly cloudy,90,67,95.8,0,9.2,29.77,10.6,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 16:40:00.000,2024,10,24,16,40,Day,Partly cloudy,89.8,67,95.4,0,9.2,29.77,10.6,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 16:59:00.000,2024,10,24,16,59,Day,Partly cloudy,90.1,67,96.1,0,9.2,29.77,10.6,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 17:19:00.000,2024,10,24,17,19,Day,Partly cloudy,88.5,71,97.2,0,8.7,29.77,10,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 17:40:00.000,2024,10,24,17,40,Day,Partly cloudy,88.2,71,96.4,0,8.7,29.77,10,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 17:59:00.000,2024,10,24,17,59,Day,Partly cloudy,88.3,71,96.8,0,8.7,29.77,10,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 18:20:00.000,2024,10,24,18,20,Day,Partly cloudy,86.5,75,97,0.01,7.2,29.77,9.1,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 18:40:00.000,2024,10,24,18,40,Day,Partly cloudy,86.4,75,96.5,0.01,7.2,29.77,9.1,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 19:00:00.000,2024,10,24,19,0,Night,Patchy rain nearby,80.3,80,86,0.01,4.5,29.8,6.9,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 19:25:00.000,2024,10,24,19,25,Night,Patchy rain nearby,80.3,80,86,0.01,4.5,29.8,6.9,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 19:40:00.000,2024,10,24,19,40,Night,Patchy rain nearby,80.3,80,86,0.01,4.5,29.8,6.9,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 20:00:00.000,2024,10,24,20,0,Night,Patchy rain nearby,80.3,80,86,0.01,4.5,29.8,6.9,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 20:19:00.000,2024,10,24,20,19,Night,Patchy rain nearby,79.3,83,84.7,0.02,3.1,29.82,5,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 20:40:00.000,2024,10,24,20,40,Night,Patchy rain nearby,79.3,83,84.7,0.02,3.1,29.82,5,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 20:59:00.000,2024,10,24,20,59,Night,Patchy rain nearby,79.3,83,84.7,0.02,3.1,29.82,5,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 21:20:00.000,2024,10,24,21,20,Night,Patchy rain nearby,79,84,84.4,0,2.9,29.85,4.7,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 21:40:00.000,2024,10,24,21,40,Night,Patchy rain nearby,79,84,84.4,0,2.9,29.85,4.7,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 22:05:00.000,2024,10,24,22,5,Night,Patchy rain nearby,78.7,85,84.1,0,3.6,29.87,5.7,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 22:20:00.000,2024,10,24,22,20,Night,Patchy rain nearby,78.7,85,84.1,0,3.6,29.87,5.7,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 22:40:00.000,2024,10,24,22,40,Night,Patchy rain nearby,78.7,85,84.1,0,3.6,29.87,5.7,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 23:00:00.000,2024,10,24,23,0,Night,Clear,78.3,86,83.4,0,2.9,29.89,4.7,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 23:20:00.000,2024,10,24,23,20,Night,Partly cloudy,80.8,89,88.2,0,2.9,29.85,4.7,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 23:40:00.000,2024,10,24,23,40,Night,Partly cloudy,81,89,88.6,0,2.9,29.85,4.7,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 00:00:00.000,2024,10,25,0,0,Night,Patchy rain nearby,77.1,87,81.8,0,2.7,29.85,4.4,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 00:20:00.000,2024,10,25,0,20,Night,Patchy rain nearby,77.1,87,81.8,0,2.7,29.85,4.4,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 00:40:00.000,2024,10,25,0,40,Night,Patchy rain nearby,77.1,87,81.8,0,2.7,29.85,4.4,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 01:00:00.000,2024,10,25,1,0,Night,Patchy rain nearby,77.1,87,81.8,0,2.7,29.85,4.4,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 01:20:00.000,2024,10,25,1,20,Night,Patchy rain nearby,77.1,87,81.8,0,2.7,29.85,4.4,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 01:40:00.000,2024,10,25,1,40,Night,Patchy rain nearby,77.1,87,81.8,0,2.7,29.85,4.4,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 02:00:00.000,2024,10,25,2,0,Night,Patchy rain nearby,76.7,88,81.2,0,2.5,29.83,3.9,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 02:20:00.000,2024,10,25,2,20,Night,Patchy rain nearby,76.7,88,81.2,0,2.5,29.83,3.9,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 02:40:00.000,2024,10,25,2,40,Night,Patchy rain nearby,76.7,88,81.2,0,2.5,29.83,3.9,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 03:00:00.000,2024,10,25,3,0,Night,Clear,76.1,90,80.6,0,2.7,29.81,4.2,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 03:20:00.000,2024,10,25,3,20,Night,Clear,76.1,90,80.6,0,2.7,29.81,4.2,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 03:40:00.000,2024,10,25,3,40,Night,Clear,76.1,90,80.6,0,2.7,29.81,4.2,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 04:00:00.000,2024,10,25,4,0,Night,Partly Cloudy,75.8,91,80.2,0,2.2,29.81,3.1,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 04:20:00.000,2024,10,25,4,20,Night,Partly Cloudy,75.8,91,80.2,0,2.2,29.81,3.1,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 04:40:00.000,2024,10,25,4,40,Night,Partly Cloudy,75.8,91,80.2,0,2.2,29.81,3.1,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 05:00:00.000,2024,10,25,5,0,Night,Patchy rain nearby,75.2,92,79.6,0,2.2,29.81,3.6,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 05:20:00.000,2024,10,25,5,20,Night,Patchy rain nearby,75.2,92,79.6,0,2.2,29.81,3.6,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 05:40:00.000,2024,10,25,5,40,Night,Patchy rain nearby,75.2,92,79.6,0,2.2,29.81,3.6,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 06:00:00.000,2024,10,25,6,0,Night,Partly Cloudy,74.9,92,79.2,0,2.2,29.82,3.3,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 06:20:00.000,2024,10,25,6,20,Night,Partly Cloudy,74.9,92,79.2,0,2.2,29.82,3.3,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 06:40:00.000,2024,10,25,6,40,Night,Partly Cloudy,74.9,92,79.2,0,2.2,29.82,3.3,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 07:00:00.000,2024,10,25,7,0,Day,Patchy rain nearby,74.8,93,79.1,0,2.2,29.84,2.6,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 07:20:00.000,2024,10,25,7,20,Day,Patchy rain nearby,74.8,93,79.1,0,2.2,29.84,2.6,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 07:40:00.000,2024,10,25,7,40,Day,Patchy rain nearby,74.8,93,79.1,0,2.2,29.84,2.6,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 08:00:00.000,2024,10,25,8,0,Day,Patchy rain nearby,74.8,93,79.1,0,2.2,29.84,2.6,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 08:20:00.000,2024,10,25,8,20,Day,Partly cloudy,81,84,88.7,0,2.2,29.83,2.3,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 08:40:00.000,2024,10,25,8,40,Day,Partly cloudy,81,84,88.7,0,2.2,29.83,2.3,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 09:00:00.000,2024,10,25,9,0,Day,Patchy rain nearby,80.9,76,86.3,0,4.9,29.88,5.7,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 09:20:00.000,2024,10,25,9,20,Day,Partly cloudy,84.4,79,93.5,0,4.9,29.85,5.7,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 09:40:00.000,2024,10,25,9,40,Day,Patchy rain nearby,80.9,76,86.3,0,4.9,29.88,5.7,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 10:00:00.000,2024,10,25,10,0,Day,Partly cloudy,84.4,79,90.8,0,6.7,29.85,7.7,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 10:20:00.000,2024,10,25,10,20,Day,Patchy rain nearby,84.2,68,90.4,0,6.7,29.88,7.7,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 10:40:00.000,2024,10,25,10,40,Day,Patchy rain nearby,84.2,68,90.4,0,6.7,29.88,7.7,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 11:00:00.000,2024,10,25,11,0,Day,Partly cloudy,88.3,66,96.5,0,8.3,29.88,9.6,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 11:20:00.000,2024,10,25,11,20,Day,Partly cloudy,90,63,100.2,0,8.3,29.88,9.6,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 11:40:00.000,2024,10,25,11,40,Day,Partly cloudy,90.3,63,101,0,8.3,29.88,9.6,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 12:00:00.000,2024,10,25,12,0,Day,Partly cloudy,90.3,59,98.9,0.01,8.9,29.88,10.3,WNW
