location.,region.,country.,timezone id.,localtime.,year.,month.,day.,hour.,minute.,is day or night.,condition.,temperature (c).,humidity (%).,feelslike (c).,precipitation (mm).,wind speed (kph).,wind pressure (mb).,gust (kph).,wind direction.
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 07:19:00.000,2024,10,23,7,19,Day,Sunny,24.1,91,26.5,0,3.6,1011,5.4,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 07:39:00.000,2024,10,23,7,39,Day,Sunny,24.1,91,26.5,0,3.6,1011,5.4,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 07:59:00.000,2024,10,23,7,59,Day,Sunny,24.1,91,26.5,0,3.6,1011,5.4,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 08:20:00.000,2024,10,23,8,20,Day,Partly cloudy,27.2,89,31.6,0,3.6,1010,3.9,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 08:40:00.000,2024,10,23,8,40,Day,Partly cloudy,27.2,89,31.6,0,3.6,1010,3.9,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 09:00:00.000,2024,10,23,9,0,Day,Sunny,27.1,78,30.3,0,3.6,1012,4.1,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 09:20:00.000,2024,10,23,9,20,Day,Sunny,27.1,78,30.3,0,3.6,1012,4.1,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 09:40:00.000,2024,10,23,9,40,Day,Sunny,27.1,78,30.3,0,3.6,1012,4.1,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 09:59:00.000,2024,10,23,9,59,Day,Partly cloudy,29,79,34.3,0,3.6,1011,4.1,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 10:19:00.000,2024,10,23,10,19,Day,Partly cloudy,30.2,70,34.9,0,6.8,1011,7.9,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 10:39:00.000,2024,10,23,10,39,Day,Partly cloudy,30.2,70,34.9,0,6.8,1011,7.9,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 11:00:00.000,2024,10,23,11,0,Day,Partly cloudy,30.3,70,33.4,0,9,1011,10.4,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 11:19:00.000,2024,10,23,11,19,Day,Partly cloudy,32.4,59,37.8,0,9,1011,10.4,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 11:40:00.000,2024,10,23,11,40,Day,Partly cloudy,32,59,36.9,0,9,1011,10.4,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 12:00:00.000,2024,10,23,12,0,Day,Partly cloudy,32.4,59,36.2,0,10.4,1011,12,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 12:20:00.000,2024,10,23,12,20,Day,Partly cloudy,33.1,56,37.7,0,10.4,1011,12,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 12:39:00.000,2024,10,23,12,39,Day,Partly cloudy,33.3,56,38.1,0,10.4,1011,12,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 13:00:00.000,2024,10,23,13,0,Day,Sunny,31.9,52,35.2,0,10.4,1012,12,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 13:20:00.000,2024,10,23,13,20,Day,Partly cloudy,34,53,38.5,0,11.9,1010,13.7,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 13:40:00.000,2024,10,23,13,40,Day,Partly cloudy,34.2,53,38.9,0,11.9,1010,13.7,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 14:00:00.000,2024,10,23,14,0,Day,Partly cloudy,35,50,40,0,12.6,1010,14.5,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 14:20:00.000,2024,10,23,14,20,Day,Partly cloudy,35.1,47,40.3,0,12.6,1009,14.5,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 14:39:00.000,2024,10,23,14,39,Day,Partly cloudy,35.1,44,39.4,0,12.6,1009,14.5,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 14:59:00.000,2024,10,23,14,59,Day,Partly cloudy,35.1,44,40.3,0,12.6,1008,14.5,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 15:20:00.000,2024,10,23,15,20,Day,Partly cloudy,34.2,47,38.5,0,13.3,1008,15.3,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 15:39:00.000,2024,10,23,15,39,Day,Partly cloudy,34.3,47,38.7,0,13.3,1008,15.3,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 16:00:00.000,2024,10,23,16,0,Day,Partly cloudy,34.1,47,39.2,0,13.7,1008,15.7,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 16:19:00.000,2024,10,23,16,19,Night,Clear,25.4,84,28,0,4.3,1011,7.2,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 16:39:00.000,2024,10,23,16,39,Day,Partly cloudy,34.3,50,39.7,0,13.7,1007,15.7,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 16:59:00.000,2024,10,23,16,59,Day,Partly cloudy,34.2,50,39.4,0,13.7,1007,15.7,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 17:20:00.000,2024,10,23,17,20,Day,Sunny,30.9,59,34.8,0,13.3,1008,15.3,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 17:40:00.000,2024,10,23,17,40,Day,Sunny,30.9,59,34.8,0,13.3,1008,15.3,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 18:00:00.000,2024,10,23,18,0,Day,Sunny,28.8,69,32.4,0,11.2,1009,14.4,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 18:20:00.000,2024,10,23,18,20,Day,Sunny,28.8,69,32.4,0,11.2,1009,14.4,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 18:40:00.000,2024,10,23,18,40,Day,Sunny,28.8,69,32.4,0,11.2,1009,14.4,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 19:00:00.000,2024,10,23,19,0,Night,Sunny,28.8,69,32.4,0,11.2,1009,14.4,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 19:19:00.000,2024,10,23,19,19,Night,Clear,27,78,30,0,6.5,1009,10.1,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 19:39:00.000,2024,10,23,19,39,Night,Clear,27,78,30,0,6.5,1009,10.1,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 19:59:00.000,2024,10,23,19,59,Night,Clear,27,78,30,0,6.5,1009,10.1,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 20:20:00.000,2024,10,23,20,20,Night,Clear,26.5,79,29.3,0,4,1010,6.4,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 20:40:00.000,2024,10,23,20,40,Night,Clear,26.5,79,29.3,0,4,1010,6.4,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 21:12:00.000,2024,10,23,21,12,Night,Partly cloudy,28,74,32.4,0,3.6,1009,5.9,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 21:19:00.000,2024,10,23,21,19,Night,Clear,26.3,80,29,0,3.6,1011,5.9,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 21:40:00.000,2024,10,23,21,40,Night,Clear,26.3,80,29,0,3.6,1011,5.9,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 21:59:00.000,2024,10,23,21,59,Night,Clear,26.3,80,29,0,3.6,1011,5.9,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 22:19:00.000,2024,10,23,22,19,Night,Patchy rain nearby,25.9,81,28.5,0.79,3.6,1011,5.6,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 22:39:00.000,2024,10,23,22,39,Night,Patchy rain nearby,25.9,81,28.5,0.79,3.6,1011,5.6,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 23:00:00.000,2024,10,23,23,0,Night,Partly cloudy,27,89,30.6,0,3.6,1011,5,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 23:20:00.000,2024,10,23,23,20,Night,Partly cloudy,27,89,30.6,0,3.6,1011,5,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 23:39:00.000,2024,10,23,23,39,Night,Partly cloudy,27.1,89,30.8,0,3.6,1011,5,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-23 23:59:00.000,2024,10,23,23,59,Night,Partly cloudy,27.3,84,31.2,0,3.6,1011,5,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 00:19:00.000,2024,10,24,0,19,Night,Partly cloudy,26,94,28.9,0.02,3.6,1010,4.4,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 00:39:00.000,2024,10,24,0,39,Night,Partly cloudy,26.1,94,29.1,0.02,3.6,1010,4.4,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 01:00:00.000,2024,10,24,1,0,Night,Partly cloudy,26.2,94,29.3,0.02,3.6,1010,4.4,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 01:19:00.000,2024,10,24,1,19,Night,Partly cloudy,26.1,94,29.1,0.02,3.6,1010,4.4,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 01:39:00.000,2024,10,24,1,39,Night,Partly cloudy,26.3,94,29.5,0.02,3.6,1010,4.4,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 01:59:00.000,2024,10,24,1,59,Night,Partly cloudy,27,89,30.8,0.02,3.6,1010,4.4,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 02:19:00.000,2024,10,24,2,19,Night,Patchy rain nearby,25.1,85,27.6,0.07,3.6,1011,5,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 02:39:00.000,2024,10,24,2,39,Night,Patchy rain nearby,25.1,85,27.6,0.07,3.6,1011,5,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 03:00:00.000,2024,10,24,3,0,Night,Patchy rain nearby,24.7,86,27,0.05,3.6,1010,3.9,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 03:20:00.000,2024,10,24,3,20,Night,Patchy rain nearby,24.7,86,27,0.05,3.6,1010,3.9,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 03:40:00.000,2024,10,24,3,40,Night,Patchy rain nearby,24.7,86,27,0.05,3.6,1010,3.9,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 03:59:00.000,2024,10,24,3,59,Night,Patchy rain nearby,24.7,86,27,0.05,3.6,1010,3.9,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 04:20:00.000,2024,10,24,4,20,Night,Patchy rain nearby,24.5,87,26.8,0.04,3.6,1010,10.8,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 04:39:00.000,2024,10,24,4,39,Night,Patchy rain nearby,24.5,87,26.8,0.04,3.6,1010,10.8,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 04:59:00.000,2024,10,24,4,59,Night,Patchy rain nearby,24.5,87,26.8,0.04,3.6,1010,10.8,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 05:19:00.000,2024,10,24,5,19,Night,Clear,24.2,88,26.5,0,3.6,1010,10.8,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 05:39:00.000,2024,10,24,5,39,Night,Clear,24.2,88,26.5,0,3.6,1010,10.8,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 05:59:00.000,2024,10,24,5,59,Night,Clear,24.2,88,26.5,0,3.6,1010,10.8,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 06:19:00.000,2024,10,24,6,19,Night,Clear,24.1,88,26.4,0,3.6,1010,3.8,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 06:39:00.000,2024,10,24,6,39,Night,Clear,24.1,88,26.4,0,3.6,1010,3.8,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 06:59:00.000,2024,10,24,6,59,Day,Clear,24.1,88,26.4,0,3.6,1010,3.8,N
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 07:19:00.000,2024,10,24,7,19,Day,Partly Cloudy,24.1,89,26.5,0,3.6,1011,4.3,NNE
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 07:39:00.000,2024,10,24,7,39,Day,Partly Cloudy,24.1,89,26.5,0,3.6,1011,4.3,NNE
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 08:00:00.000,2024,10,24,8,0,Day,Partly cloudy,27,84,30.8,0,3.6,1010,10.8,NNE
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 08:19:00.000,2024,10,24,8,19,Day,Partly Cloudy,25.3,85,27.9,0,3.6,1011,10.8,NNE
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 08:39:00.000,2024,10,24,8,39,Day,Partly Cloudy,25.3,85,27.9,0,3.6,1011,10.8,NNE
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 08:59:00.000,2024,10,24,8,59,Day,Partly Cloudy,25.3,85,27.9,0,3.6,1011,10.8,NNE
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 09:19:00.000,2024,10,24,9,19,Day,Sunny,26.9,79,30,0,3.6,1012,10.8,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 09:40:00.000,2024,10,24,9,40,Day,Sunny,26.9,79,30,0,3.6,1012,10.8,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 09:59:00.000,2024,10,24,9,59,Day,Sunny,26.9,79,30,0,3.6,1012,10.8,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 10:19:00.000,2024,10,24,10,19,Day,Partly cloudy,30.2,75,35.7,0,3.6,1012,4.1,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 10:40:00.000,2024,10,24,10,40,Day,Partly cloudy,30.3,75,36,0,3.6,1012,4.1,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 11:00:00.000,2024,10,24,11,0,Day,Partly cloudy,30.2,75,35.7,0,3.6,1012,4.1,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 11:19:00.000,2024,10,24,11,19,Day,Partly cloudy,30.4,75,34,0,5.8,1012,6.6,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 11:44:00.000,2024,10,24,11,44,Day,Partly cloudy,32.1,63,37.6,0,5.8,1012,6.6,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 12:00:00.000,2024,10,24,12,0,Day,Partly cloudy,32.1,63,35.3,0,8.3,1012,9.5,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 12:19:00.000,2024,10,24,12,19,Day,Partly cloudy,33.4,56,38,0,8.3,1011,9.5,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 12:39:00.000,2024,10,24,12,39,Day,Partly cloudy,33.4,56,38,0,8.3,1011,9.5,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 13:00:00.000,2024,10,24,13,0,Day,Partly cloudy,33.1,56,37.4,0,8.3,1011,9.5,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 13:19:00.000,2024,10,24,13,19,Day,Partly cloudy,33.2,56,36.4,0,10.1,1010,11.6,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 13:40:00.000,2024,10,24,13,40,Day,Partly cloudy,33.2,56,36.4,0,10.1,1010,11.6,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 14:00:00.000,2024,10,24,14,0,Day,Partly cloudy,33.2,56,36.4,0,10.1,1010,11.6,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 14:20:00.000,2024,10,24,14,20,Day,Partly cloudy,33,59,35.6,0,11.9,1009,13.7,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 14:39:00.000,2024,10,24,14,39,Day,Partly cloudy,33.2,59,36,0,11.9,1009,13.7,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 14:59:00.000,2024,10,24,14,59,Day,Partly cloudy,33.1,59,35.8,0,11.9,1009,13.7,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 15:20:00.000,2024,10,24,15,20,Day,Partly cloudy,33,59,35.8,0,13.7,1008,15.7,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 15:39:00.000,2024,10,24,15,39,Day,Partly cloudy,33.3,59,36.4,0,13.7,1008,15.7,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 15:59:00.000,2024,10,24,15,59,Day,Partly cloudy,33.1,59,36,0,13.7,1008,15.7,WNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 16:20:00.000,2024,10,24,16,20,Day,Partly cloudy,32.2,67,35.4,0.01,14.8,1008,17,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 16:40:00.000,2024,10,24,16,40,Day,Partly cloudy,32.1,67,35.2,0.01,14.8,1008,17,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 16:59:00.000,2024,10,24,16,59,Day,Partly cloudy,32.3,67,35.6,0.01,14.8,1008,17,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 17:19:00.000,2024,10,24,17,19,Day,Partly cloudy,31.4,71,36.2,0.08,14,1008,16.2,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 17:40:00.000,2024,10,24,17,40,Day,Partly cloudy,31.2,71,35.8,0.08,14,1008,16.2,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 17:59:00.000,2024,10,24,17,59,Day,Partly cloudy,31.3,71,36,0.08,14,1008,16.2,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 18:20:00.000,2024,10,24,18,20,Day,Partly cloudy,30.3,75,36.1,0.2,11.5,1008,14.7,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 18:40:00.000,2024,10,24,18,40,Day,Partly cloudy,30.2,75,35.9,0.2,11.5,1008,14.7,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 19:00:00.000,2024,10,24,19,0,Night,Patchy rain nearby,26.9,80,30,0.14,7.2,1009,11.1,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 19:25:00.000,2024,10,24,19,25,Night,Patchy rain nearby,26.9,80,30,0.14,7.2,1009,11.1,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 19:40:00.000,2024,10,24,19,40,Night,Patchy rain nearby,26.9,80,30,0.14,7.2,1009,11.1,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 20:00:00.000,2024,10,24,20,0,Night,Patchy rain nearby,26.9,80,30,0.14,7.2,1009,11.1,W
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 20:19:00.000,2024,10,24,20,19,Night,Patchy rain nearby,26.3,83,29.3,0.53,5,1010,8.1,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 20:40:00.000,2024,10,24,20,40,Night,Patchy rain nearby,26.3,83,29.3,0.53,5,1010,8.1,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 20:59:00.000,2024,10,24,20,59,Night,Patchy rain nearby,26.3,83,29.3,0.53,5,1010,8.1,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 21:20:00.000,2024,10,24,21,20,Night,Patchy rain nearby,26.1,84,29.1,0.01,4.7,1011,7.5,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 21:40:00.000,2024,10,24,21,40,Night,Patchy rain nearby,26.1,84,29.1,0.01,4.7,1011,7.5,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 22:05:00.000,2024,10,24,22,5,Night,Patchy rain nearby,26,85,29,0.03,5.8,1011,9.1,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 22:20:00.000,2024,10,24,22,20,Night,Patchy rain nearby,26,85,29,0.03,5.8,1011,9.1,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 22:40:00.000,2024,10,24,22,40,Night,Patchy rain nearby,26,85,29,0.03,5.8,1011,9.1,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 23:00:00.000,2024,10,24,23,0,Night,Clear,25.7,86,28.6,0,4.7,1012,7.5,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 23:20:00.000,2024,10,24,23,20,Night,Partly cloudy,27.1,89,31.2,0,4.7,1011,7.5,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-24 23:40:00.000,2024,10,24,23,40,Night,Partly cloudy,27.2,89,31.5,0,4.7,1011,7.5,NNW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 00:00:00.000,2024,10,25,0,0,Night,Patchy rain nearby,25.1,87,27.7,0.02,4.3,1011,7.1,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 00:20:00.000,2024,10,25,0,20,Night,Patchy rain nearby,25.1,87,27.7,0.02,4.3,1011,7.1,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 00:40:00.000,2024,10,25,0,40,Night,Patchy rain nearby,25.1,87,27.7,0.02,4.3,1011,7.1,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 01:00:00.000,2024,10,25,1,0,Night,Patchy rain nearby,25.1,87,27.7,0.02,4.3,1011,7.1,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 01:20:00.000,2024,10,25,1,20,Night,Patchy rain nearby,25.1,87,27.7,0.02,4.3,1011,7.1,NW
Kuala Lumpur,Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur,2024-10-25 01:40:00.000,2024,10,25,1,40,Night,Patchy rain nearby,25.1,87,27.7,0.02,4.3,1011,7.1,NW
